entry_date,exit_date,exit_dte,exit_reason,pnl,credit_combined,max_loss,spx_0,vix_0,ivp_0,forced_by_stress,spread_kind,width_pt,candidate,slippage_mult,credit,short_strike,long_strike,sigma_n
2007-07-02,2007-07-23,14,expiry,430.0796812749004,480.0796812749004,259.9601593625498,1519.4300537109375,15.399999618530272,90.0398406374502,False,ic,15,C3_IC_w15,1.5,,,,
2007-07-09,2007-07-26,13,stress_force,352.6113308396297,475.2988047808765,262.35059760956176,1531.8499755859375,15.15999984741211,87.64940239043824,True,ic,15,C3_IC_w15,1.5,,,,
2007-07-23,2007-07-26,3,stress_force,734.6267291926418,492.0318725099601,253.98406374501994,1541.5699462890625,16.809999465942383,96.01593625498008,True,ic,15,C3_IC_w15,1.5,,,,
2007-10-18,2007-10-19,1,stress_force,729.3081611860792,458.56573705179284,270.7171314741036,1540.0799560546875,18.5,79.2828685258964,True,ic,15,C3_IC_w15,1.5,,,,
2007-10-26,2007-11-01,4,stress_force,662.3967746826439,462.5498007968127,268.7250996015936,1535.280029296875,19.559999465942383,81.27490039840637,True,ic,15,C3_IC_w15,1.5,,,,
2013-06-11,2013-06-20,7,stress_force,566.4116773545398,451.39442231075697,274.3027888446215,1626.1300048828125,17.06999969482422,75.69721115537848,True,ic,15,C3_IC_w15,1.5,,,,
2013-06-17,2013-06-20,3,stress_force,663.4702970715276,447.4103585657371,276.2948207171315,1639.0400390625,16.799999237060547,73.70517928286853,True,ic,15,C3_IC_w15,1.5,,,,
2013-09-09,2013-09-27,14,expiry,382.2709163346613,432.2709163346613,283.8645418326693,1671.7099609375,15.630000114440918,66.13545816733067,False,ic,15,C3_IC_w15,1.5,,,,
2013-10-01,2013-10-08,5,stress_force,590.2959544997434,431.47410358565736,284.2629482071713,1695.0,15.539999961853027,65.73705179282868,True,ic,15,C3_IC_w15,1.5,,,,
2013-12-11,2014-01-02,14,expiry,398.20717131474106,448.20717131474106,275.8964143426295,1782.219970703125,15.420000076293944,74.10358565737052,False,ic,15,C3_IC_w15,1.5,,,,
2014-02-19,2014-03-11,14,expiry,399.0039840637449,449.0039840637449,275.4980079681275,1828.75,15.5,74.5019920318725,False,ic,15,C3_IC_w15,1.5,,,,
2014-03-17,2014-04-04,14,expiry,401.39442231075697,451.39442231075697,274.3027888446215,1858.8299560546875,15.640000343322754,75.69721115537848,False,ic,15,C3_IC_w15,1.5,,,,
2014-10-29,2014-11-18,14,expiry,407.7689243027888,457.7689243027888,271.1155378486056,1982.300048828125,15.149999618530272,78.88446215139442,False,ic,15,C3_IC_w15,1.5,,,,
2014-12-19,2015-01-06,10,stress_force,501.43790080858605,472.90836653386447,263.54581673306774,2070.64990234375,16.489999771118164,86.45418326693228,True,ic,15,C3_IC_w15,1.5,,,,
2014-12-29,2015-01-06,5,stress_force,42.38159511571955,449.800796812749,275.0996015936255,2090.570068359375,15.0600004196167,74.9003984063745,True,ic,15,C3_IC_w15,1.5,,,,
2015-01-22,2015-01-28,4,stress_force,659.9423499636683,460.95617529880474,269.52191235059763,2063.14990234375,16.399999618530273,80.47808764940238,True,ic,15,C3_IC_w15,1.5,,,,
2015-02-17,2015-03-09,14,expiry,397.4103585657371,447.4103585657371,276.2948207171315,2100.340087890625,15.800000190734863,73.70517928286853,False,ic,15,C3_IC_w15,1.5,,,,
2015-11-04,2015-11-13,7,stress_force,429.2717027487283,422.7091633466136,288.64541832669323,2102.31005859375,15.510000228881836,61.354581673306775,True,ic,15,C3_IC_w15,1.5,,,,
