entry_date,exit_date,exit_dte,pnl,put_pnl,call_pnl,worst_intra_mtm,min_dist_put,min_dist_call,days_within_0.5sigma_put,days_within_0.5sigma_call,max_loss_ic,max_loss_per_leg,credit_total,spx_0,vix_0,ivp_0,sigma_n,width_pt,forced_by_stress,put_exit_reason,call_exit_reason,width,shock
2007-07-02,2007-07-16,14,-3.408927959699902,23.29553602015005,23.29553602015005,46.5910720403001,0.449007689323021,1.1101984621353949,10,0,259.9601593625498,779.8804780876494,480.0796812749004,1519.4300537109375,15.399999618530272,90.0398406374502,55.152495752403034,15,False,expiry,expiry,15,Mild
2007-07-09,2007-07-23,14,-3.872905440599162,23.06354727970042,23.06354727970042,46.12709455940084,0.4402848641395533,1.1119430271720874,10,0,262.35059760956176,787.0517928286853,475.2988047808765,1531.8499755859375,15.15999984741211,87.64940239043824,54.73677152686045,15,False,expiry,expiry,15,Mild
2007-07-23,2007-08-06,14,-2.2489842574517738,23.875507871274113,23.875507871274113,47.751015742548226,0.49522417347900477,1.1009551653042025,10,0,253.98406374501994,761.9521912350598,492.0318725099601,1541.5699462890625,16.809999465942383,96.01593625498008,61.0793887224685,15,False,expiry,expiry,15,Mild
2007-10-18,2007-11-01,14,-5.49682662374655,22.251586688126725,22.251586688126725,44.50317337625345,0.5413361419330495,1.0917327716133909,0,0,270.7171314741036,812.1513944223108,458.56573705179284,1540.0799560546875,18.5,79.2828685258964,67.15506046390456,15,False,expiry,expiry,15,Mild
2007-10-26,2007-11-09,14,-5.110178722997176,22.444910638501412,22.444910638501412,44.889821277002824,0.5661921469367633,1.086761570612649,0,0,268.7250996015936,806.1752988047809,462.5498007968127,1535.280029296875,19.559999465942383,81.27490039840637,70.78156923420501,15,False,expiry,expiry,15,Mild
2013-06-11,2013-06-25,14,-6.1927928450954255,21.903603577452287,21.903603577452287,43.807207154904575,0.5029126229679207,1.099417475406419,0,0,274.3027888446215,822.9083665338645,451.39442231075697,1626.1300048828125,17.06999969482422,75.69721115537848,65.42632462694259,15,False,expiry,expiry,15,Mild
2013-06-17,2013-07-01,14,-6.579440745844806,21.710279627077597,21.710279627077597,43.420559254155194,0.494923704786832,1.1010152590426314,10,0,276.2948207171315,828.8844621513944,447.4103585657371,1639.0400390625,16.799999237060547,73.70517928286853,64.90267132298281,15,False,expiry,expiry,15,Mild
2013-09-09,2013-09-23,14,-8.048702768692443,20.97564861565378,20.97564861565378,41.95129723130756,0.45711571899485315,1.1085768562010276,10,0,283.8645418326693,851.593625498008,432.2709163346613,1671.7099609375,15.630000114440918,66.13545816733067,61.586235572794614,15,False,expiry,expiry,15,Mild
2013-10-01,2013-10-15,14,-8.126032348842323,20.93698382557884,20.93698382557884,41.87396765115768,0.4539715961989747,1.1092056807602035,10,0,284.2629482071713,852.7888446215139,431.47410358565736,1695.0,15.539999961853027,65.73705179282868,62.08468234255705,15,False,expiry,expiry,15,Mild
2013-12-11,2013-12-25,14,-6.502111165694934,21.748944417152533,21.748944417152533,43.497888834305066,0.4497223519937932,1.110055529601242,10,0,275.8964143426295,827.6892430278884,448.20717131474106,1782.219970703125,15.420000076293944,74.10358565737052,64.77529942059434,15,False,expiry,expiry,15,Mild
