entry_date,exit_date,exit_dte,pnl,put_pnl,call_pnl,worst_intra_mtm,min_dist_put,min_dist_call,days_within_0.5sigma_put,days_within_0.5sigma_call,max_loss_ic,max_loss_per_leg,credit_total,spx_0,vix_0,ivp_0,sigma_n,width_pt,forced_by_stress,put_exit_reason,call_exit_reason,width,spx_exit,spx_move_pct,distance_to_short_put_at_exit_pct,call_offset_ratio
2007-07-09,2007-07-26,13,-151.48393287292237,-115.18583572670258,13.701902853780183,74.93368618564801,0.10133645017569995,0.6121440874836379,1,0,262.35059760956176,787.0517928286853,475.2988047808765,1531.8499755859375,15.15999984741211,87.64940239043824,54.73677152686045,15,True,stress_force,stress_force,15,1482.6600341796875,-3.2111461429135457,0.362100088717153,0.11895475487359583
2007-07-23,2007-07-26,3,242.5948566826816,109.3950379030938,183.19981877958784,415.6028248101716,0.03551896406414977,1.384417410846039,1,0,253.98406374501994,761.9521912350598,492.0318725099601,1541.5699462890625,16.809999465942383,96.01593625498008,61.0793887224685,15,True,stress_force,stress_force,15,1482.6600341796875,-3.8214232348772526,0.14073163649278816,
2007-10-18,2007-10-19,1,270.7424241342863,125.9787817882587,194.7636423460276,435.3838583972345,0.41255430492719125,1.5874456950728113,1,0,270.7171314741036,812.1513944223108,458.56573705179284,1540.0799560546875,18.5,79.2828685258964,67.15506046390456,15,True,stress_force,stress_force,15,1500.6300048828125,-2.561552146483115,1.7989396708339378,
2007-10-26,2007-11-01,4,199.8469738858312,90.23225188315466,159.61472200267656,365.4844240850344,0.6208040005186195,0.8007959453500838,0,0,268.7250996015936,806.1752988047809,462.5498007968127,1535.280029296875,19.559999465942383,81.27490039840637,70.78156923420501,15,True,stress_force,stress_force,15,1508.43994140625,-1.7482210006286025,2.8621150868291014,
2013-06-11,2013-06-20,7,115.01725504378291,48.65404584858468,116.36320919519824,277.86586062147217,0.4201101209200636,0.6074966176479621,1,0,274.3027888446215,822.9083665338645,451.39442231075697,1626.1300048828125,17.06999969482422,75.69721115537848,65.42632462694259,15,True,stress_force,stress_force,15,1588.18994140625,-2.3331506929113344,1.6902868201095025,
2013-06-17,2013-06-20,3,216.05993850579074,99.47419236046507,166.58574614532563,377.912528147225,0.2165176468130455,0.8032435449736561,1,0,276.2948207171315,828.8844621513944,447.4103585657371,1639.0400390625,16.799999237060547,73.70517928286853,64.90267132298281,15,True,stress_force,stress_force,15,1588.18994140625,-3.102431694428609,0.8573661003895046,
2013-10-01,2013-10-08,5,158.821850914086,72.05036768811873,136.77148322596733,316.69037681050037,0.36296607575593975,1.0182010254409868,1,0,284.2629482071713,852.7888446215139,431.47410358565736,1695.0,15.539999961853027,65.73705179282868,62.08468234255705,15,True,stress_force,stress_force,15,1655.449951171875,-2.3333362140486757,1.3294769035063136,
2014-12-19,2015-01-06,10,28.529534274721485,3.7966396473209065,74.73289462740058,196.75662590818763,0.15457964153614542,0.7524847966007525,2,0,263.54581673306774,790.6374501992033,472.90836653386447,2070.64990234375,16.489999771118164,86.45418326693228,80.48057550425851,15,True,stress_force,stress_force,15,2002.6099853515625,-3.285920855822788,0.6008093641512985,
2014-12-29,2015-01-06,5,-182.51880329065494,-275.0996015936255,142.58079830297055,-110.0287634500175,-0.1853106075776104,1.1377197391056428,2,0,275.0996015936255,825.2988047808765,449.800796812749,2090.570068359375,15.0600004196167,74.9003984063745,74.20846691617348,15,True,stress_force,stress_force,15,2002.6099853515625,-4.207468782753654,-0.6577926422925886,0.5182879127305664
2015-01-22,2015-01-28,4,198.9861746648637,89.92137418502149,159.0648004798422,364.2252184895649,0.23525028197575873,1.0759837909772247,1,0,269.52191235059763,808.5657370517929,460.95617529880474,2063.14990234375,16.399999618530273,80.47808764940238,79.7514098097767,15,True,stress_force,stress_force,15,2002.1600341796875,-2.9561530209112563,0.9093639596619247,
2015-11-04,2015-11-13,7,-10.906130151727403,-69.87467821536846,108.96854806364105,179.70849979261024,-0.03142260499591788,1.0309690442456025,2,0,288.64541832669323,865.9362549800796,422.7091633466136,2102.31005859375,15.510000228881836,61.354581673306775,76.85503415117012,15,True,stress_force,stress_force,15,2023.0400390625,-3.77061505305617,-0.11487294037376192,1.5594855081518524
2015-11-10,2015-11-13,3,195.21107422394775,91.67924229125674,153.531831932691,348.2987236263382,0.21783917747174386,1.0895723233747427,1,0,293.8247011952191,881.4741035856574,412.3505976095617,2081.719970703125,15.289999961853027,56.17529880478087,75.0228469011629,15,True,stress_force,stress_force,15,2023.0400390625,-2.8188196523284192,0.7850679001276952,
2015-11-30,2015-12-11,9,50.86827740673523,18.432146671495104,82.43613073524013,207.5415841796436,0.1397656733835015,0.7190710632784018,1,0,286.65338645418325,859.9601593625498,426.69322709163345,2080.409912109375,16.1299991607666,63.34661354581673,79.09463141258763,15,True,stress_force,stress_force,15,2012.3699951171875,-3.2705053266738338,0.5313719356966307,
2015-12-07,2015-12-11,4,176.17499530922365,81.6831151844923,144.49188012473135,330.85627020962204,0.16567607789856953,1.1738277811902844,1,0,290.6374501992032,871.9123505976096,418.7250996015936,2077.070068359375,15.84000015258789,59.36254980079681,77.54790618879295,15,True,stress_force,stress_force,15,2012.3699951171875,-3.114968253973849,0.618555586656429,
2015-12-29,2016-01-04,3,199.94945246982115,93.45082185244046,156.4986306173807,355.02913374472155,0.1659438941011996,1.190423556186368,1,0,289.8406374501992,869.5219123505976,420.3187250996016,2078.360107421875,16.079999923706055,60.1593625498008,78.77176700407631,15,True,stress_force,stress_force,15,2012.6600341796875,-3.1611496490704827,0.6289426801067568,
2016-06-20,2016-06-24,4,180.04859180357764,83.0820648260916,146.96652697748604,336.522695389235,0.49180548770001103,0.6666349232322393,1,0,287.0517928286852,861.1553784860557,425.8964143426295,2083.25,18.3700008392334,62.94820717131474,90.201615150958,15,True,stress_force,stress_force,15,2037.4100341796875,-2.2004063756300263,2.129444345644815,
2018-03-13,2018-03-14,1,286.9049442036074,132.32697409383556,204.57797010977183,457.32327089683446,0.8514551121307392,1.1485448878692588,0,0,259.16334661354585,777.4900398406376,481.6733067729083,2765.31005859375,16.350000381469727,90.83665338645416,106.5676399374489,15,True,stress_force,stress_force,15,2749.47998046875,-0.5724521948562322,3.2812798525237277,
2019-05-16,2019-05-23,5,149.18095290327878,68.72394258709754,130.45701031618123,302.0693991184182,0.47829035329578895,1.115377551431734,1,0,294.2231075697211,882.6693227091633,411.55378486055776,2876.320068359375,15.289999961853027,55.77689243027888,103.65934091240057,15,True,stress_force,stress_force,15,2822.239990234375,-1.8801829017535798,1.7237046507025284,
2020-02-03,2020-02-24,14,-196.1264549142433,-144.71661391130493,-1.4098410029383786,46.359083299850475,0.8326430797223446,0.0027634526661626337,0,12,261.1553784860558,783.4661354581673,477.6892430278885,3248.919921875,17.969999313354492,88.84462151394422,137.61025990838522,15,True,stress_force,stress_force,15,3225.889892578125,-0.7088518600231963,3.526717597440327,-0.009742081194647445
2021-12-09,2021-12-20,7,111.81303649924342,47.70930709424323,114.1037294050002,272.4704070171717,0.581183938428962,0.8122646561012073,0,0,278.68525896414343,836.0557768924303,442.6294820717131,4667.4501953125,21.579999923706055,71.31474103585657,237.4077426932328,15,True,stress_force,stress_force,15,4568.02001953125,-2.1302889505089406,2.956165810843636,
2021-12-13,2021-12-20,5,155.35112763019546,70.8528546517511,134.49827297844433,311.4268248413508,0.548339198696961,0.8170995056412556,0,0,287.8486055776892,863.5458167330677,424.30278884462155,4668.97021484375,20.309999465942383,62.15139442231076,223.5088699777779,15,True,stress_force,stress_force,15,4568.02001953125,-2.162151195386852,2.6249615873674936,
2024-04-10,2024-04-17,5,160.36439459581524,72.5825957042821,137.7817988915331,319.02973324123354,0.27971170899154996,0.8000911310569156,3,0,282.66932270916334,848.00796812749,434.6613545816733,5160.64013671875,15.800000190734863,67.33067729083665,192.1871804794148,15,True,stress_force,stress_force,15,5022.2099609375,-2.682422569950149,1.041673189255635,
2024-08-20,2024-09-06,12,-79.66316611173181,-64.83520503066318,35.17203891893136,115.40383879403801,0.09927239324480552,0.755224852405597,1,0,274.7011952191235,824.1035856573706,450.59760956175296,5597.1201171875,15.880000114440918,75.2988047808765,209.49751500598398,15,True,stress_force,stress_force,15,5408.419921875,-3.3713801269521504,0.3715717951026222,0.5424836537849628
2024-10-28,2024-10-31,3,237.85647843680823,107.62345834191011,180.23302009489817,408.8724146917884,0.5655653838875825,0.9654133222165603,0,0,257.9681274900398,773.9043824701195,484.06374501992036,5823.52001953125,19.799999237060547,92.03187250996017,271.7781222760514,15,True,stress_force,stress_force,15,5705.4501953125,-2.0274648979098697,2.6394396780947913,
2024-12-27,2025-01-10,8,81.53149572498515,33.16614626886707,98.36534945611807,240.19683437040348,0.35938302214801787,0.9797744780678325,1,0,282.66932270916334,848.00796812749,434.6613545816733,5970.83984375,15.949999809265137,67.33067729083665,224.47079871293275,15,True,stress_force,stress_force,15,5827.0400390625,-2.408368143352946,1.351082864998897,
2025-01-06,2025-01-10,3,207.5308576632185,96.28534915033437,161.24550851288416,365.79778993413487,0.343364799500646,1.252888847033658,1,0,283.46613545816734,850.3984063745021,433.06772908366526,5975.3798828125,16.040000915527344,66.53386454183267,225.90906432855178,15,True,stress_force,stress_force,15,5827.0400390625,-2.482517373944415,1.2981470985915182,
2025-05-19,2025-05-23,4,175.31419608825607,81.37223748635911,143.94195860189697,329.5970646141525,0.3694446219288495,1.0907520390738812,1,0,291.43426294820716,874.3027888446215,417.1314741035856,5963.60009765625,18.13999938964844,58.56573705179283,254.98200321329782,15,True,stress_force,stress_force,15,5802.81982421875,-2.6960270776822948,1.57961178203112,
2025-10-31,2025-11-17,11,-25.058158846814944,-24.766528208633606,49.70836936181866,140.8111610343943,0.4032572914082222,0.9581401054883834,1,0,293.0278884462151,879.0836653386453,413.94422310756977,6840.2001953125,17.440000534057617,56.97211155378486,281.17652155056754,15,True,stress_force,stress_force,15,6672.41015625,-2.4529989513681794,1.6576485958082012,2.0070786241444343
2025-11-05,2025-11-17,8,78.8791649220982,32.497351385351884,96.38181353674632,235.3532685077556,0.570610504748885,0.8106432031261167,0,0,287.0517928286852,861.1553784860557,425.8964143426295,6796.2900390625,18.010000228881836,62.94820717131474,288.5023601708121,15,True,stress_force,stress_force,15,6672.41015625,-1.8227574470848884,2.422240316586315,
2025-11-10,2025-11-17,5,151.88040434630477,69.65534161538346,132.2250627309213,306.16327287220116,0.43542363618384444,0.9347652022036228,1,0,291.43426294820716,874.3027888446215,417.1314741035856,6832.43017578125,17.600000381469727,58.56573705179283,283.43379175426816,15,True,stress_force,stress_force,15,6672.41015625,-2.3420659328282523,1.8062939400461024,
2026-02-10,2026-03-03,14,-177.35791942067073,-126.12915891352263,-1.2287605071481238,40.40470562831005,0.5699458798218319,0.9851593258107785,0,0,291.83266932270914,875.4980079681275,416.33466135458167,6941.81005859375,17.790000915527344,58.16733067729084,291.08005227200044,15,True,stress_force,stress_force,15,6816.6298828125,-1.8032786078074903,2.3898648204205917,-0.009742081194647412
2026-02-20,2026-03-03,7,108.60881795470394,46.76456833990178,111.84424961480217,267.07495341287125,0.7012521802643292,0.8822115205472894,0,0,283.06772908366537,849.203187250996,433.8645418326693,6909.509765625,19.09000015258789,66.93227091633466,310.89727414472475,15,True,stress_force,stress_force,15,6816.6298828125,-1.3442326006192218,3.155323586296492,
2026-02-25,2026-03-03,4,174.02299725680476,80.90592093915936,143.11707631764543,327.7082562209482,0.5588535138839607,1.1269616845844546,0,0,292.62948207171314,877.8884462151394,414.7410358565737,6946.1298828125,17.93000030517578,57.37051792828686,293.5532846246828,15,True,stress_force,stress_force,15,6816.6298828125,-1.8643475170315282,2.3617940837906843,
