entry_date,exit_date,exit_dte,exit_reason,pnl,worst_intra_mtm,min_dist_to_short_sigma,days_within_0.5sigma,credit,max_loss,short_strike,long_strike,spx_0,vix_0,ivp_0,sigma_n,forced_by_stress,spread_kind,width_pt
2007-07-02,2007-07-12,7,expiry,139.21854956769883,189.21854956769883,0.7612726142280536,0,1200.1992031872512,1299.8007968127488,1480.4313499650511,1455.4313499650511,1519.4300537109375,15.399999618530272,90.0398406374502,38.998703745886445,False,put,25
2007-07-09,2007-07-18,7,expiry,137.33421546412006,187.33421546412006,0.4385705946517445,1,1188.2470119521913,1311.7529880478087,1493.1452332590356,1468.1452332590356,1531.8499755859375,15.15999984741211,87.64940239043824,38.70474232690176,False,put,25
2007-07-23,2007-07-26,3,stress_force,-1319.9203187250996,-740.6327422460936,-0.36398216167213493,3,1230.0796812749004,1269.9203187250996,1498.380296332676,1473.380296332676,1541.5699462890625,16.809999465942383,96.01593625498008,43.18964995638661,True,put,25
2007-10-18,2007-10-19,1,stress_force,520.5846887778946,1029.1504258296875,0.16922633087034145,1,1146.414342629482,1353.585657370518,1492.594157409668,1467.594157409668,1540.0799560546875,18.5,79.2828685258964,47.48579864501953,True,put,25
2007-10-26,2007-11-01,4,stress_force,126.47064994571338,639.0204507425261,0.4637358747358092,1,1156.3745019920318,1343.6254980079682,1485.2299017083435,1460.2299017083435,1535.280029296875,19.559999465942383,81.27490039840637,50.05012758853147,True,put,25
2013-06-11,2013-06-20,7,stress_force,-596.9637547290613,177.91254494622635,0.17991186832225842,1,1128.4860557768925,1371.5139442231075,1579.866607070989,1554.866607070989,1626.1300048828125,17.06999969482422,75.69721115537848,46.26339781182352,True,put,25
2013-06-17,2013-06-20,3,stress_force,-424.2247537674242,260.297981682025,-0.10801136975697914,1,1118.5258964143427,1381.4741035856573,1593.1469200528973,1568.1469200528973,1639.0400390625,16.799999237060547,73.70517928286853,45.89311900960281,True,put,25
2013-09-09,2013-09-18,7,expiry,120.37520853191134,170.37520853191134,1.2689003159900654,0,1080.6772908366534,1419.3227091633466,1628.1619161362248,1603.1619161362248,1671.7099609375,15.630000114440918,66.13545816733067,43.548044801275246,False,put,25
2013-10-01,2013-10-08,5,stress_force,-32.68003058951746,448.79407299613996,0.09909798464229706,1,1078.6852589641435,1421.3147410358565,1651.0995001077652,1626.0995001077652,1695.0,15.539999961853027,65.73705179282868,43.9004998922348,True,put,25
2013-12-11,2013-12-20,7,expiry,126.65632221050717,176.65632221050717,0.849354488603565,0,1120.5179282868526,1379.4820717131474,1736.4169172294337,1711.4169172294337,1782.219970703125,15.420000076293944,74.10358565737052,45.80305347369129,False,put,25
2014-02-19,2014-02-28,7,expiry,126.97037789443695,176.97037789443695,1.1587546579057637,0,1122.5099601593624,1377.4900398406376,1781.5072916666666,1756.5072916666666,1828.75,15.5,74.5019920318725,47.24270833333333,False,put,25
2014-03-17,2014-03-26,7,expiry,127.91254494622635,177.91254494622635,0.8705997046089191,0,1128.4860557768925,1371.5139442231075,1810.3764541365642,1785.3764541365642,1858.8299560546875,15.640000343322754,75.69721115537848,48.453501918123216,False,put,25
2014-10-29,2014-11-07,7,expiry,130.42499041766465,180.42499041766465,1.246737599891687,0,1144.4223107569721,1355.5776892430279,1932.2469738555274,1907.2469738555274,1982.300048828125,15.149999618530272,78.88446215139442,50.05307497259771,False,put,25
2014-12-19,2014-12-31,7,expiry,136.3920484123307,186.3920484123307,0.7935277021347253,0,1182.2709163346615,1317.7290836653385,2013.741541650893,1988.741541650893,2070.64990234375,16.489999771118164,86.45418326693228,56.908360692857144,False,put,25
2014-12-29,2015-01-06,5,stress_force,-1425.4980079681275,-1375.4980079681275,-0.6762823368609484,4,1124.5019920318725,1375.4980079681275,2038.0967581814912,2013.0967581814912,2090.570068359375,15.0600004196167,74.9003984063745,52.47331017788383,True,put,25
2015-01-22,2015-01-28,4,stress_force,-617.6957864822718,177.10828205766882,-0.08151942305088224,2,1152.3904382470118,1347.6095617529882,2006.7571396580695,1981.7571396580695,2063.14990234375,16.399999618530273,80.47808764940238,56.39276268568045,True,put,25
2015-02-17,2015-02-26,7,expiry,126.34226652657739,176.3422665265774,0.9477455929150864,0,1118.5258964143427,1381.4741035856573,2045.0311315751585,2020.0311315751585,2100.340087890625,15.800000190734863,73.70517928286853,55.308956315466595,False,put,25
2015-11-04,2015-11-13,7,stress_force,-1493.227091633466,-1443.227091633466,-0.45865183652341146,3,1056.772908366534,1443.227091633466,2047.9653427771339,2022.9653427771339,2102.31005859375,15.510000228881836,61.354581673306775,54.34471581661609,True,put,25
2015-11-10,2015-11-13,3,stress_force,-607.3450579278601,133.67806864563158,-0.10614244317635674,2,1030.8764940239041,1469.1235059760959,2028.6708069153926,2003.6708069153926,2081.719970703125,15.289999961853027,56.17529880478087,53.04916378773244,True,put,25
2015-11-18,2015-11-30,7,expiry,121.94548695156027,171.94548695156027,0.94582197802519,0,1090.637450199203,1409.362549800797,2025.0662029396183,2000.0662029396183,2083.580078125,16.850000381469727,68.12749003984064,58.513875185381615,False,put,25
2015-11-30,2015-12-09,7,expiry,118.17681874440282,168.17681874440282,0.4137156404769646,2,1066.7330677290836,1433.2669322709164,2024.4815618820837,1999.4815618820837,2080.409912109375,16.1299991607666,63.34661354581673,55.928350227291226,False,put,25
2015-12-07,2015-12-11,4,stress_force,-1503.187250996016,-408.0664134679504,-0.17991220604815625,2,1046.812749003984,1453.187250996016,2022.2354180264613,1997.2354180264613,2077.070068359375,15.84000015258789,59.36254980079681,54.83465033291373,True,put,25
2015-12-29,2016-01-04,3,stress_force,-1470.20454401751,-289.7835469091534,-0.1795334567421726,2,1050.796812749004,1449.203187250996,2022.6600568072458,1997.6600568072458,2078.360107421875,16.079999923706055,60.1593625498008,55.70005061462909,True,put,25
2016-06-20,2016-06-24,4,stress_force,112.48675692675937,588.3831712693889,0.2813044283817725,1,1064.7410358565737,1435.2589641434263,2019.4678262527784,1994.4678262527784,2083.25,18.3700008392334,62.94820717131474,63.782173747221634,True,put,25
2018-03-13,2018-03-14,1,stress_force,549.3370015051909,1081.0103082780993,0.7899258049541048,0,1204.183266932271,1295.816733067729,2689.9553577389333,2664.9553577389333,2765.31005859375,16.350000381469727,90.83665338645416,75.35470085481646,True,put,25
2019-05-16,2019-05-23,5,stress_force,-33.47965983284536,428.07412502771234,0.26219114201002747,1,1028.8844621513942,1471.1155378486058,2803.0218454668884,2778.0218454668884,2876.320068359375,15.289999961853027,55.77689243027888,73.29822289248656,True,put,25
2019-06-10,2019-06-19,7,expiry,112.83787211759636,162.83787211759636,0.9101601055784783,0,1032.8685258964142,1467.1314741035858,2810.0391893398305,2785.0391893398305,2886.72998046875,15.9399995803833,56.573705179282875,76.69079112891961,False,put,25
2019-06-25,2019-07-05,7,expiry,115.97842895689428,165.97842895689428,0.9545233278748002,0,1052.7888446215138,1447.2111553784862,2838.221638653511,2813.221638653511,2917.3798828125,16.280000686645508,60.55776892430279,79.15824415898881,False,put,25
2019-12-09,2019-12-18,7,expiry,113.46598348545598,163.46598348545598,0.9585018617833282,0,1036.8525896414344,1463.1474103585656,3053.0660877644627,3028.0660877644627,3135.9599609375,15.859999656677246,57.37051792828686,82.89387317303722,False,put,25
2020-02-03,2020-02-12,7,expiry,138.27638251590943,188.27638251590943,1.5001807925373503,0,1194.2231075697212,1305.7768924302788,3151.6147739329376,3126.6147739329376,3248.919921875,17.969999313354492,88.84462151394422,97.30514794206246,False,put,25
2021-12-09,2021-12-20,7,stress_force,-586.343099297429,174.45793242299862,0.40770464558655617,1,1106.5737051792828,1393.4262948207172,4499.577570547924,4474.577570547924,4667.4501953125,21.579999923706055,71.31474103585657,167.87262476457593,True,put,25
2021-12-13,2021-12-20,5,stress_force,-32.96789711711551,441.33489172750603,0.3612551692049427,1,1060.7569721115538,1439.2430278884462,4510.925577227121,4485.925577227121,4668.97021484375,20.309999465942383,62.15139442231076,158.04463761662907,True,put,25
2024-04-10,2024-04-17,5,stress_force,-521.7676212478145,198.77754395776606,-0.01864146996268918,3,1086.6533864541832,1413.3466135458168,5024.743278144633,4999.743278144633,5160.64013671875,15.800000190734863,67.33067729083665,135.89685857411706,True,put,25
2024-08-20,2024-08-29,7,expiry,127.59848926229654,177.59848926229654,0.8212468176092159,0,1126.4940239043824,1373.5059760956176,5448.983003685038,5423.983003685038,5597.1201171875,15.880000114440918,75.2988047808765,148.13711350246177,False,put,25
2024-09-11,2024-09-20,7,expiry,134.19365862482215,184.19365862482215,1.254221666455319,0,1168.3266932270917,1331.6733067729083,5390.375615157202,5365.375615157202,5554.1298828125,17.690000534057617,83.66533864541833,163.7542676552975,False,put,25
2024-10-10,2024-10-21,7,expiry,143.30127345878606,193.30127345878606,1.1734882226386905,0,1226.0956175298804,1273.9043824701196,5578.422397727432,5553.422397727432,5780.0498046875,20.93000030517578,95.2191235059761,201.62740696006762,False,put,25
2024-10-28,2024-10-31,3,stress_force,283.86586612104327,817.9296111409636,0.3856166739294725,1,1210.1593625498008,1289.8406374501992,5631.343866291707,5606.343866291707,5823.52001953125,19.799999237060547,92.03187250996017,192.17615323954263,True,put,25
2024-11-05,2024-11-14,7,expiry,141.41693935520732,191.41693935520732,1.7407299580963989,0,1214.1434262948208,1285.8565737051792,5585.2785218348545,5560.2785218348545,5782.759765625,20.489999771118164,92.82868525896414,197.48124379014598,False,put,25
2024-11-22,2024-12-04,7,expiry,116.92059600868367,166.92059600868367,1.118916549263837,0,1058.7649402390439,1441.2350597609561,5817.718613995872,5792.718613995872,5969.33984375,15.239999771118164,61.75298804780876,151.62122975412757,False,put,25
2024-12-27,2025-01-08,7,expiry,121.31737558370071,171.3173755837007,0.3555510945418714,2,1086.6533864541832,1413.3466135458168,5812.115019801725,5787.115019801725,5970.83984375,15.949999809265137,67.33067729083665,158.7248239482753,False,put,25
2025-01-06,2025-01-10,3,stress_force,248.69316582187162,731.7608949055369,0.07137759392223782,1,1082.6693227091632,1417.3306772908368,5815.638051494273,5790.638051494273,5975.3798828125,16.040000915527344,66.53386454183267,159.74183131822696,True,put,25
2025-01-17,2025-01-29,7,expiry,117.54870737654323,167.54870737654323,1.0978605385557267,0,1062.7490039840636,1437.2509960159364,5837.049049089011,5812.049049089011,5996.66015625,15.970000267028809,62.54980079681275,159.61110716098918,False,put,25
2025-01-28,2025-02-06,7,expiry,122.25954263549008,172.25954263549008,0.5593271072823026,0,1092.629482071713,1407.370517928287,5901.748596513799,5876.748596513799,6067.7001953125,16.40999984741211,68.52589641434263,165.9515987987009,False,put,25
2025-02-03,2025-02-12,7,expiry,133.56554725696256,183.56554725696256,1.16889833990113,0,1164.3426294820717,1335.6573705179283,5808.538332289089,5783.538332289089,5994.56982421875,18.6200008392334,82.86852589641434,186.03149192966055,False,put,25
2025-05-19,2025-05-23,4,stress_force,109.1427825091834,576.2742566127691,0.1082600325044856,3,1042.8286852589642,1457.1713147410358,5783.300594103597,5758.300594103597,5963.60009765625,18.13999938964844,58.56573705179283,180.29950355265294,True,put,25
2025-05-29,2025-06-09,7,expiry,119.43304148012197,169.43304148012197,0.9974603182478652,0,1074.7011952191235,1425.2988047808765,5723.177553698644,5698.177553698644,5912.169921875,19.18000030517578,64.9402390438247,188.99236817635597,False,put,25
2025-06-23,2025-07-02,7,expiry,122.8876540033497,172.8876540033497,1.3364114242786955,0,1096.6135458167332,1403.3864541832668,5826.038056723171,5801.038056723171,6025.169921875,19.829999923706055,69.32270916334662,199.13186515182875,False,put,25
2025-10-21,2025-10-30,7,expiry,114.40815053724535,164.40815053724535,0.8207877234404977,0,1042.8286852589642,1457.1713147410358,6534.74891116017,6509.74891116017,6735.35009765625,17.8700008392334,58.56573705179283,200.6011864960799,False,put,25
2025-10-31,2025-11-11,7,expiry,113.15192780152617,163.15192780152617,0.3970462194774309,2,1034.8605577689243,1465.1394422310757,6641.378370213648,6616.378370213648,6840.2001953125,17.440000534057617,56.97211155378486,198.82182509885172,False,put,25
2025-11-05,2025-11-14,7,expiry,117.86276306047304,167.86276306047304,0.6276005918814026,0,1064.7410358565737,1435.2589641434263,6592.288063797395,6567.288063797395,6796.2900390625,18.010000228881836,62.94820717131474,204.00197526510493,False,put,25
2025-11-10,2025-11-17,5,stress_force,-33.25576364471357,433.87571045887216,0.20156844929590736,1,1042.8286852589642,1457.1713147410358,6632.012219614391,6607.012219614391,6832.43017578125,17.600000381469727,58.56573705179283,200.41795616685877,True,put,25
2026-01-30,2026-02-10,7,expiry,112.20976074973677,162.20976074973677,0.3027578720145431,1,1028.8844621513942,1471.1155378486058,6737.335313224638,6712.335313224638,6939.02978515625,17.440000534057617,55.77689243027888,201.6944719316112,False,put,25
2026-02-10,2026-02-20,7,expiry,114.09409485331557,164.09409485331557,0.470178728863723,2,1040.8366533864544,1459.1633466135456,6735.9853797640835,6710.9853797640835,6941.81005859375,17.790000915527344,58.16733067729084,205.8246788296662,False,put,25
2026-02-20,2026-03-03,7,stress_force,-575.7224438657969,171.00331989977093,0.5775067816004189,0,1084.6613545816733,1415.3386454183267,6689.672194824852,6664.672194824852,6909.509765625,19.09000015258789,66.93227091633466,219.83757080014794,True,put,25
2026-02-25,2026-03-03,4,stress_force,108.23078948620815,572.9718253427819,0.3761246563414649,1,1036.8525896414344,1463.1474103585656,6738.556364614802,6713.556364614802,6946.1298828125,17.93000030517578,57.37051792828686,207.57351819769787,True,put,25
2026-04-20,2026-04-29,7,expiry,119.43304148012197,169.43304148012197,0.798148881483645,0,1074.7011952191235,1425.2988047808765,6885.557669475233,6860.557669475233,7109.14013671875,18.8700008392334,64.9402390438247,223.58246724351773,False,put,25
2026-05-04,2026-05-13,7,expiry,117.54870737654323,167.54870737654323,1.266375623766432,0,1062.7490039840636,1437.2509960159364,6981.247126512528,6956.247126512528,7200.75,18.290000915527344,62.54980079681275,219.50287348747253,False,put,25
2026-05-11,2026-05-15,7,expiry,119.74709716405181,169.7470971640518,0.947684147987058,0,1076.6932270916336,1423.3067729083664,7185.759860238296,7160.759860238296,7412.83984375,18.3799991607666,65.33864541832669,227.0799835117037,False,put,25
