sleeve_id,signal_date,entry_date,exit_date,ath_at_signal,ddath_at_signal,long_strike,short_strike,contracts,debit_per_share,exit_pnl,account_pct,status
A,2007-02-27,2007-02-28,2007-03-30,1459.68,-0.0415,1400,1470,1.0,25.8364,-497.6,-0.0193,CLOSED
A,2007-07-26,2007-07-27,2007-08-27,1553.08,-0.0453,1485,1555,1.0,27.3987,-2739.9,-0.1,CLOSED
A,2007-10-19,2007-10-20,2007-11-19,1565.15,-0.0412,1500,1575,1.0,30.7316,-3073.2,-0.1,CLOSED
A,2007-11-19,2007-11-20,2007-12-20,1565.15,-0.0843,1435,1505,1.0,29.5139,-439.4,-0.0149,CLOSED
B,2008-01-28,2008-01-29,2008-04-28,1565.15,-0.1349,1355,1420,1.0,32.9902,838.0,0.0254,CLOSED
A,2013-06-20,2013-06-21,2013-07-22,1669.16,-0.0485,1590,1670,1.0,30.6335,4936.6,0.1612,CLOSED
A,2013-08-27,2013-08-28,2013-09-27,1709.67,-0.0463,1630,1710,1.0,29.205,3254.5,0.1114,CLOSED
A,2013-10-08,2013-10-09,2013-11-08,1725.52,-0.0406,1655,1740,1.0,32.9311,5206.9,0.1581,CLOSED
A,2014-01-29,2014-01-30,2014-03-03,1848.38,-0.0401,1775,1865,1.0,32.3766,3835.3,0.1185,CLOSED
A,2014-10-09,2014-10-10,2014-11-10,2011.36,-0.0413,1930,2025,1.0,35.5093,5949.1,0.1675,CLOSED
A,2014-12-15,2014-12-16,2015-01-15,2075.37,-0.0413,1990,2090,1.0,38.8458,-3617.6,-0.0931,CLOSED
A,2015-01-15,2015-01-16,2015-02-17,2090.57,-0.0468,1995,2090,1.0,38.352,5664.8,0.1477,CLOSED
A,2015-08-20,2015-08-21,2015-09-21,2130.82,-0.0446,2035,2140,1.0,39.6869,-3968.7,-0.1,CLOSED
A,2015-11-13,2015-11-14,2015-12-14,2130.82,-0.0506,2025,2125,1.0,38.3615,-3836.2,-0.1,CLOSED
A,2015-12-14,2015-12-15,2016-01-14,2130.82,-0.0511,2020,2125,1.0,42.6301,-4263.0,-0.1,CLOSED
A,2016-05-19,2016-05-20,2016-06-20,2130.82,-0.0426,2040,2140,1.0,35.9018,734.8,0.0205,CLOSED
A,2016-06-24,2016-06-25,2016-07-25,2130.82,-0.0438,2035,2140,1.0,44.6704,6033.0,0.1351,CLOSED
A,2016-11-02,2016-11-03,2016-12-05,2190.15,-0.0421,2100,2205,1.0,39.4438,6526.6,0.1655,CLOSED
A,2018-02-05,2018-02-06,2018-03-08,2872.87,-0.0779,2650,2780,1.0,61.2465,2772.3,0.0453,CLOSED
A,2018-10-10,2018-10-11,2018-11-12,2930.75,-0.0495,2785,2925,1.0,57.1261,-5712.6,-0.1,CLOSED
B,2018-12-31,2019-01-01,2019-04-01,2930.75,-0.1446,2505,2630,1.0,62.5581,6244.2,0.0998,CLOSED
A,2019-05-13,2019-05-14,2019-06-13,2945.83,-0.0455,2810,2950,1.0,55.4281,2621.2,0.0473,CLOSED
A,2019-08-05,2019-08-06,2019-09-05,3025.86,-0.0599,2845,2985,1.0,58.5977,7240.2,0.1236,CLOSED
