sleeve_id,signal_date,entry_date,exit_date,ath_at_signal,ddath_at_signal,long_strike,short_strike,contracts,debit_per_share,exit_pnl,account_pct,status
A,2007-02-27,2007-02-28,2007-03-29,1459.68,-0.0415,1400,1435,1.0,15.779,675.1,0.0428,CLOSED
A,2007-07-26,2007-07-27,2007-08-27,1553.08,-0.0453,1485,1520,1.0,16.163,-1616.3,-0.1,CLOSED
A,2007-10-19,2007-10-22,2007-11-19,1565.15,-0.0412,1500,1540,1.0,18.5367,-1853.67,-0.1,CLOSED
A,2013-06-20,2013-06-21,2013-07-22,1669.16,-0.0485,1590,1630,1.0,18.4467,2155.33,0.1168,CLOSED
A,2013-08-27,2013-08-28,2013-09-26,1709.67,-0.0463,1630,1670,1.0,18.1133,2188.67,0.1208,CLOSED
A,2013-10-08,2013-10-09,2013-11-07,1725.52,-0.0406,1655,1695,1.0,19.0674,2093.26,0.1098,CLOSED
A,2014-01-29,2014-01-30,2014-02-28,1848.38,-0.0401,1775,1820,1.0,20.7301,2426.99,0.1171,CLOSED
A,2014-10-09,2014-10-10,2014-11-10,2011.36,-0.0413,1930,1975,1.0,20.2452,2475.48,0.1223,CLOSED
A,2014-12-15,2014-12-16,2015-01-14,2075.37,-0.0413,1990,2040,1.0,22.8002,-153.02,-0.0067,CLOSED
A,2015-01-15,2015-01-16,2015-02-17,2090.57,-0.0468,1995,2040,1.0,21.302,2369.8,0.1112,CLOSED
A,2015-08-20,2015-08-21,2015-09-21,2130.82,-0.0446,2035,2085,1.0,22.9905,-2299.05,-0.1,CLOSED
A,2015-11-13,2015-11-16,2015-12-14,2130.82,-0.0506,2025,2075,1.0,22.8585,-2285.85,-0.1,CLOSED
A,2016-05-19,2016-05-20,2016-06-20,2130.82,-0.0426,2040,2090,1.0,22.8316,2041.84,0.0894,CLOSED
A,2016-06-24,2016-06-27,2016-07-25,2130.82,-0.0438,2035,2090,1.0,25.9395,2906.05,0.112,CLOSED
A,2016-11-02,2016-11-03,2016-12-02,2190.15,-0.0421,2100,2150,1.0,23.1162,2688.38,0.1163,CLOSED
A,2018-02-05,2018-02-06,2018-03-07,2872.87,-0.0779,2650,2715,1.0,30.4336,3456.64,0.1136,CLOSED
A,2018-10-10,2018-10-11,2018-11-09,2930.75,-0.0495,2785,2855,1.0,32.1669,-3216.69,-0.1,CLOSED
A,2019-05-13,2019-05-14,2019-06-12,2945.83,-0.0455,2810,2880,1.0,34.3019,3553.82,0.1036,CLOSED
A,2019-08-05,2019-08-06,2019-09-04,3025.86,-0.0599,2845,2915,1.0,35.8598,3414.02,0.0952,CLOSED
A,2019-10-02,2019-10-03,2019-11-01,3025.86,-0.0457,2890,2960,1.0,32.1852,3781.48,0.1175,CLOSED
A,2020-02-24,2020-02-25,2020-03-25,3386.15,-0.0473,3225,3305,1.0,40.4598,-4045.98,-0.1,CLOSED
A,2020-09-04,2020-09-08,2020-10-05,3580.84,-0.043,3425,3515,1.0,38.6706,-3867.06,-0.1,CLOSED
A,2020-10-19,2020-10-20,2020-11-18,3580.84,-0.043,3425,3515,1.0,45.9654,4403.46,0.0958,CLOSED
A,2021-03-04,2021-03-05,2021-04-05,3934.83,-0.0423,3770,3865,1.0,49.4846,4551.54,0.092,CLOSED
A,2021-05-12,2021-05-13,2021-06-11,4232.6,-0.0401,4065,4165,1.0,50.3134,4968.66,0.0988,CLOSED
A,2021-09-21,2021-09-22,2021-10-21,4536.95,-0.0403,4355,4465,1.0,54.4932,5550.68,0.1019,CLOSED
A,2021-12-01,2021-12-02,2021-12-31,4704.54,-0.0407,4515,4625,1.0,54.1187,5588.13,0.1033,CLOSED
A,2022-01-18,2022-01-19,2022-02-17,4796.56,-0.0458,4575,4690,1.0,56.5093,-5650.93,-0.1,CLOSED
A,2024-04-17,2024-04-18,2024-05-17,5254.35,-0.0442,5020,5150,1.0,61.1195,6888.05,0.1127,CLOSED
A,2024-07-24,2024-07-25,2024-08-23,5667.2,-0.0424,5425,5565,1.0,64.1708,7582.92,0.1182,CLOSED
A,2024-09-06,2024-09-09,2024-10-07,5667.2,-0.0457,5410,5545,1.0,68.6023,6639.77,0.0968,CLOSED
A,2025-01-10,2025-01-13,2025-02-10,6090.27,-0.0432,5825,5975,1.0,61.7853,8821.47,0.1428,CLOSED
A,2025-02-27,2025-02-28,2025-03-31,6144.15,-0.046,5860,6010,1.0,69.6666,-6966.66,-0.1,CLOSED
A,2025-11-20,2025-11-21,2025-12-22,6890.89,-0.0511,6540,6700,1.0,80.0664,7993.36,0.0998,CLOSED
A,2026-03-12,2026-03-13,2026-04-13,6978.6,-0.0438,6675,6840,1.0,80.773,8422.7,0.1043,CLOSED
B,2008-01-28,2008-01-29,2008-04-28,1565.15,-0.1349,1355,1420,1.0,33.2719,809.81,0.0243,CLOSED
B,2018-12-31,2019-01-02,2019-04-01,2930.75,-0.1446,2505,2630,1.0,57.5928,6740.72,0.117,CLOSED
B,2020-03-25,2020-03-26,2020-06-23,3386.15,-0.2689,2475,2600,1.0,77.0069,4799.31,0.0623,CLOSED
B,2022-05-17,2022-05-18,2022-08-15,4796.56,-0.1475,4090,4295,1.0,96.4071,10859.29,0.1126,CLOSED
B,2025-04-09,2025-04-10,2025-07-08,6144.15,-0.1119,5455,5730,1.0,131.5602,14343.98,0.109,CLOSED
